employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
67669,5.2,Moderate,6.3,8.8,7.1,8.9,"Lately, There are times when work-related pressure becomes noticeable. There are periods when workload becomes difficult to manage.",there are times when workrelated pressure becomes noticeable there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
9170,5.5,Moderate,7.3,6.2,2.6,5.3,"In my current role, The pace of work can become challenging during busy periods. I occasionally feel pressure when managing multiple priorities.",in my the pace of can become challenging during busy periods i occasionally pressure when managing multiple priorities,"['Workload', 'Stress']"
59420,3.8,Moderate,6.4,6.3,4.0,3.7,"Over time, I enjoy the challenges that come with my position. My manager provides strong support whenever challenges arise.",over i enjoy the challenges that come with my position my manager provides strong support whenever challenges arise,['Management']
85966,4.8,Moderate,8.6,6.5,4.8,4.6,"Over time, I sometimes find it difficult to maintain a healthy work-life balance. I occasionally feel pressure when managing multiple priorities. My overall job satisfaction has declined over time. Some weeks require significantly more effort than others.",over i sometimes find it difficult to maintain a healthy worklife balance i occasionally pressure when managing multiple priorities my overall job satisfaction has declined over some weeks require significantly more effort than others,"['Workload', 'Stress', 'Work-Life Balance']"
87462,1.5,Low,3.6,5.7,6.0,4.9,"In my current role, I have become less enthusiastic about my daily responsibilities. Team members are willing to help each other when challenges arise. I can generally balance work responsibilities with personal commitments.",in my i have become less enthusiastic about my daily responsibilities team members are willing to help each other when challenges arise i can balance responsibilities with personal commitments,['Work-Life Balance']
34555,7.3,Severe,10.0,4.3,4.1,1.9,"In my current role, Work-related stress has negatively impacted my sleep quality. Maintaining a healthy work-life balance has become increasingly challenging. Persistent stress is affecting both my motivation and wellbeing. I have noticed increasing signs of burnout over the past few months.",in my workrelated stress has negatively impacted my sleep quality maintaining a healthy worklife balance has become increasingly challenging persistent stress is affecting both my motivation and wellbeing i have noticed increasing signs of burnout over the few,"['Sleep', 'Stress', 'Work-Life Balance']"
12037,4.9,Moderate,6.3,7.5,4.6,6.9,"In my current role, Some weeks require significantly more effort than others. Some projects create periods of increased stress and responsibility.",in my some weeks require significantly more effort than others some projects create periods of increased stress and responsibility,"['Workload', 'Stress']"
56490,7.3,Severe,8.3,7.3,3.2,3.7,"Lately, The constant pressure has significantly affected my energy levels. The pressure to meet expectations has become mentally draining. It is difficult to raise concerns when workload becomes excessive. I find it difficult to disconnect from work after office hours.",the constant pressure has significantly affected my energy levels the pressure to meet expectations has become mentally draining it is difficult to raise concerns when workload becomes excessive i find it difficult to disconnect from after office hours,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
24776,0.0,Low,2.2,7.6,5.4,4.4,"Recently, Team members are willing to help each other when challenges arise. My work feels meaningful and rewarding.",team members are willing to help each other when challenges arise my feels meaningful and rewarding,[]
54374,1.1,Low,5.4,7.6,8.0,7.3,"Lately, I feel motivated and engaged in my role. My manager provides strong support whenever challenges arise.",i motivated and engaged in my my manager provides strong support whenever challenges arise,['Management']
34438,7.2,Severe,8.6,5.3,3.2,2.9,"In my current role, Lack of sleep has made it difficult to maintain focus throughout the day. The demands of my role leave little time for personal recovery. The constant pressure has significantly affected my energy levels. Additional managerial support would help reduce workplace stress. The pressure to meet expectations has become mentally draining.",in my lack of sleep has made it difficult to maintain focus throughout the day the demands of my leave little for personal recovery the constant pressure has significantly affected my energy levels additional managerial support would help reduce workplace stress the pressure to meet expectations has become mentally draining,"['Workload', 'Sleep', 'Stress', 'Management']"
30018,4.3,Moderate,6.5,7.2,7.7,7.1,"Lately, Meeting deadlines can occasionally be stressful. Some weeks require significantly more effort than others.",meeting deadlines can occasionally be stressful some weeks require significantly more effort than others,"['Workload', 'Stress']"
83820,8.3,Severe,9.3,6.3,4.4,8.5,"Over the past few months, The workload has become overwhelming and difficult to sustain. I frequently feel anxious about upcoming deadlines.",over the few the workload has become overwhelming and difficult to sustain i frequently anxious about upcoming deadlines,"['Workload', 'Stress']"
98567,10.0,Severe,8.7,5.1,9.9,6.2,"From my experience, The pressure to meet expectations has become mentally draining. The workload has become overwhelming and difficult to sustain. I rarely feel fully rested before beginning work. I have become less enthusiastic about my daily responsibilities.",from my the pressure to meet expectations has become mentally draining the workload has become overwhelming and difficult to sustain i rarely fully rested before beginning i have become less enthusiastic about my daily responsibilities,"['Workload', 'Sleep', 'Stress']"
65357,3.0,Low,5.4,7.4,4.9,9.3,"In my current role, I can generally balance work responsibilities with personal commitments. I receive useful feedback that helps me improve my performance.",in my i can balance responsibilities with personal commitments i receive useful feedback that helps me improve my performance,"['Management', 'Work-Life Balance']"
49148,0.0,Low,3.4,6.9,6.1,3.4,"Lately, I receive useful feedback that helps me improve my performance. I enjoy working with my colleagues and feel comfortable sharing ideas.",i receive useful feedback that helps me improve my performance i enjoy working with my colleagues and comfortable sharing ideas,['Management']
86345,3.5,Low,3.7,7.3,5.2,8.8,"Over the past few months, The flexibility offered by the organization helps me maintain a healthy routine. Team members are willing to help each other when challenges arise. My overall job satisfaction has declined over time.",over the few the flexibility offered by the organization helps me maintain a healthy routine team members are willing to help each other when challenges arise my overall job satisfaction has declined over,[]
69995,4.2,Moderate,5.5,7.4,1.8,5.4,"Recently, Project deadlines can occasionally create additional pressure.",project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
83815,2.6,Low,4.5,5.2,8.4,4.6,"In my current role, Leadership is approachable and encourages open communication. The organization provides enough flexibility to manage work effectively.",in my leadership is approachable and encourages open communication the organization provides enough flexibility to manage effectively,['Management']
82121,8.6,Severe,8.6,5.7,6.8,6.6,"Over time, Recently, I have felt less motivated and engaged with my work. Lack of sleep has made it difficult to maintain focus throughout the day. Managing current responsibilities has become increasingly stressful. I have noticed increasing signs of burnout over the past few months.",over i have less motivated and engaged with my lack of sleep has made it difficult to maintain focus throughout the day managing responsibilities has become increasingly stressful i have noticed increasing signs of burnout over the few,"['Sleep', 'Stress']"
18555,6.5,High,6.4,6.0,6.0,7.7,"From my experience, There are periods when workload becomes difficult to manage. There are times when work-related pressure becomes noticeable.",from my there are periods when workload becomes difficult to manage there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress']"
16815,4.3,Moderate,8.0,7.0,7.0,3.6,"In my current role, Meeting deadlines can occasionally be stressful. Balancing work and personal commitments can sometimes be challenging. Some weeks require significantly more effort than others.",in my meeting deadlines can occasionally be stressful balancing and personal commitments can sometimes be challenging some weeks require significantly more effort than others,"['Workload', 'Stress', 'Work-Life Balance']"
37148,3.0,Low,7.7,6.8,8.3,2.6,"Lately, The organization provides enough flexibility to manage work effectively. I feel valued as part of a positive and productive team.",the organization provides enough flexibility to manage effectively i valued as part of a positive and productive team,[]
88568,7.0,High,7.0,5.0,5.5,5.0,"Over the past few months, I have become less enthusiastic about my daily responsibilities. The constant pressure has significantly affected my energy levels. Lack of sleep has made it difficult to maintain focus throughout the day. Managing current responsibilities has become increasingly stressful.",over the few i have become less enthusiastic about my daily responsibilities the constant pressure has significantly affected my energy levels lack of sleep has made it difficult to maintain focus throughout the day managing responsibilities has become increasingly stressful,"['Workload', 'Sleep', 'Stress']"
10444,2.8,Low,5.3,6.1,6.2,5.0,"From my experience, I can generally balance work responsibilities with personal commitments. My work allows me to continuously improve my technical and professional skills.",from my i can balance responsibilities with personal commitments my allows me to continuously improve my technical and professional skills,['Work-Life Balance']
45248,5.6,High,9.1,6.4,3.3,3.6,"Recently, Work responsibilities occasionally spill into personal time. Some weeks require significantly more effort than others. Some projects create periods of increased stress and responsibility.",responsibilities occasionally spill into personal some weeks require significantly more effort than others some projects create periods of increased stress and responsibility,"['Workload', 'Stress', 'Work-Life Balance']"
74436,2.6,Low,5.5,4.6,5.4,6.2,"Over the past few months, The flexibility offered by the organization helps me maintain a healthy routine. I am satisfied with the learning opportunities available within the organization.",over the few the flexibility offered by the organization helps me maintain a healthy routine i am satisfied with the learning opportunities available within the organization,[]
21600,7.1,Severe,8.2,4.9,7.0,6.3,"In my current role, Managing current responsibilities has become increasingly stressful. The constant pressure has significantly affected my energy levels. Lack of sleep has made it difficult to maintain focus throughout the day.",in my managing responsibilities has become increasingly stressful the constant pressure has significantly affected my energy levels lack of sleep has made it difficult to maintain focus throughout the day,"['Workload', 'Sleep', 'Stress']"
53727,4.6,Moderate,4.8,6.9,4.9,2.8,"Lately, The pace of work can become challenging during busy periods. I have become less enthusiastic about my daily responsibilities. Busy periods occasionally affect my ability to disconnect from work.",the pace of can become challenging during busy periods i have become less enthusiastic about my daily responsibilities busy periods occasionally affect my ability to disconnect from,"['Workload', 'Work-Life Balance']"
26084,4.8,Moderate,7.4,6.3,6.5,3.5,"Recently, The pace of work can become challenging during busy periods. I sometimes find it difficult to maintain a healthy work-life balance. Some projects create periods of increased stress and responsibility.",the pace of can become challenging during busy periods i sometimes find it difficult to maintain a healthy worklife balance some projects create periods of increased stress and responsibility,"['Workload', 'Stress', 'Work-Life Balance']"
13044,3.2,Low,6.0,5.8,7.1,1.4,"Over the past few months, Team members are willing to help each other when challenges arise. My work allows me to continuously improve my technical and professional skills.",over the few team members are willing to help each other when challenges arise my allows me to continuously improve my technical and professional skills,[]
64119,10.0,Severe,8.3,5.0,3.8,5.9,"Over time, Poor sleep is affecting my concentration and productivity. Additional managerial support would help reduce workplace stress. The pressure to meet expectations has become mentally draining. I often feel mentally exhausted by the end of the workday.",over poor sleep is affecting my concentration and productivity additional managerial support would help reduce workplace stress the pressure to meet expectations has become mentally draining i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress', 'Management']"
36701,3.2,Low,6.8,7.6,9.4,3.9,"From my experience, Management creates an environment where employees feel supported. I have become less enthusiastic about my daily responsibilities. I enjoy the challenges that come with my position.",from my management creates an environment where supported i have become less enthusiastic about my daily responsibilities i enjoy the challenges that come with my position,['Management']
84954,3.5,Low,2.5,6.3,5.7,5.0,"Over time, The organization provides enough flexibility to manage work effectively. Recently, I have felt less motivated and engaged with my work. I am satisfied with my current responsibilities and workload.",over the organization provides enough flexibility to manage effectively i have less motivated and engaged with my i am satisfied with my responsibilities and workload,['Workload']
90624,1.9,Low,6.9,6.7,6.1,4.9,"In my current role, Recently, I have felt less motivated and engaged with my work. I am satisfied with my current responsibilities and workload. The organization provides enough flexibility to manage work effectively.",in my i have less motivated and engaged with my i am satisfied with my responsibilities and workload the organization provides enough flexibility to manage effectively,['Workload']
91940,9.4,Severe,9.3,5.9,6.1,6.1,"Over the past few months, I rarely feel fully rested before beginning work. Managing current responsibilities has become increasingly stressful. The constant pressure has significantly affected my energy levels.",over the few i rarely fully rested before beginning managing responsibilities has become increasingly stressful the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
11667,10.0,Severe,10.0,5.0,7.2,5.8,"Lately, Managing current responsibilities has become increasingly stressful. I have noticed increasing signs of burnout over the past few months. I rarely feel fully rested before beginning work.",managing responsibilities has become increasingly stressful i have noticed increasing signs of burnout over the few i rarely fully rested before beginning,"['Sleep', 'Stress']"
84252,4.1,Moderate,7.3,6.4,5.9,5.0,"Lately, I occasionally feel pressure when managing multiple priorities. Project deadlines can occasionally create additional pressure.",i occasionally pressure when managing multiple priorities project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
22277,3.0,Low,5.6,5.9,7.1,6.4,"Lately, I am satisfied with the learning opportunities available within the organization. My overall job satisfaction has declined over time. My work feels meaningful and rewarding.",i am satisfied with the learning opportunities available within the organization my overall job satisfaction has declined over my feels meaningful and rewarding,[]
12548,10.0,Severe,10.0,7.6,7.0,2.8,"In my current role, I frequently feel anxious about upcoming deadlines. I find it difficult to disconnect from work after office hours. I have noticed increasing signs of burnout over the past few months.",in my i frequently anxious about upcoming deadlines i find it difficult to disconnect from after office hours i have noticed increasing signs of burnout over the few,"['Workload', 'Stress', 'Work-Life Balance']"
43248,6.3,High,8.1,5.0,5.8,5.3,"Over the past few months, I occasionally struggle to feel fully rested before work. The pace of work can become challenging during busy periods. Some projects create periods of increased stress and responsibility.",over the few i occasionally struggle to fully rested before the pace of can become challenging during busy periods some projects create periods of increased stress and responsibility,"['Workload', 'Sleep', 'Stress']"
64088,10.0,Severe,10.0,6.1,3.5,4.9,"Recently, Recently, I have felt less motivated and engaged with my work. Additional managerial support would help reduce workplace stress. I often feel mentally exhausted by the end of the workday. Persistent stress is affecting both my motivation and wellbeing.",i have less motivated and engaged with my additional managerial support would help reduce workplace stress i often mentally exhausted by the end of the workday persistent stress is affecting both my motivation and wellbeing,"['Stress', 'Management']"
85187,2.7,Low,5.7,7.2,8.0,3.7,"Over time, I enjoy the challenges that come with my position. Management creates an environment where employees feel supported.",over i enjoy the challenges that come with my position management creates an environment where supported,['Management']
47950,5.7,High,7.8,5.6,6.1,6.2,"In my current role, I occasionally feel pressure when managing multiple priorities. There are periods when workload becomes difficult to manage. Busy work schedules can impact my sleep routine. I have become less enthusiastic about my daily responsibilities.",in my i occasionally pressure when managing multiple priorities there are periods when workload becomes difficult to manage busy schedules can impact my sleep routine i have become less enthusiastic about my daily responsibilities,"['Workload', 'Sleep', 'Stress']"
30725,6.9,High,9.2,6.6,5.0,6.4,"Lately, Some projects create periods of increased stress and responsibility. Project deadlines can occasionally create additional pressure.",some projects create periods of increased stress and responsibility project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
11048,5.6,High,4.3,6.6,3.6,4.1,"In my current role, There are periods when workload becomes difficult to manage. I sometimes find it difficult to maintain a healthy work-life balance.",in my there are periods when workload becomes difficult to manage i sometimes find it difficult to maintain a healthy worklife balance,"['Workload', 'Work-Life Balance']"
49662,8.1,Severe,9.2,5.9,3.1,4.4,"In my current role, The workload has become overwhelming and difficult to sustain. It is difficult to raise concerns when workload becomes excessive. Poor sleep is affecting my concentration and productivity. Persistent stress is affecting both my motivation and wellbeing.",in my the workload has become overwhelming and difficult to sustain it is difficult to raise concerns when workload becomes excessive poor sleep is affecting my concentration and productivity persistent stress is affecting both my motivation and wellbeing,"['Workload', 'Sleep', 'Stress']"
10573,4.8,Moderate,6.2,6.6,4.6,5.5,"From my experience, There are times when work-related pressure becomes noticeable. Some weeks require significantly more effort than others.",from my there are times when workrelated pressure becomes noticeable some weeks require significantly more effort than others,"['Workload', 'Stress']"
38278,1.8,Low,3.8,7.4,5.8,6.9,"Over time, Team members are willing to help each other when challenges arise. I receive useful feedback that helps me improve my performance.",over team members are willing to help each other when challenges arise i receive useful feedback that helps me improve my performance,['Management']
11082,5.1,Moderate,7.2,5.7,4.6,6.1,"Lately, I have become less enthusiastic about my daily responsibilities. Meeting deadlines can occasionally be stressful. Busy work schedules can impact my sleep routine. There are periods when workload becomes difficult to manage.",i have become less enthusiastic about my daily responsibilities meeting deadlines can occasionally be stressful busy schedules can impact my sleep routine there are periods when workload becomes difficult to manage,"['Workload', 'Sleep', 'Stress']"
72810,7.6,Severe,9.3,6.4,7.8,4.8,"Recently, I frequently feel anxious about upcoming deadlines. The constant pressure has significantly affected my energy levels.",i frequently anxious about upcoming deadlines the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
74722,6.2,High,7.3,6.9,4.3,5.5,"Lately, Some weeks require significantly more effort than others. Meeting deadlines can occasionally be stressful.",some weeks require significantly more effort than others meeting deadlines can occasionally be stressful,"['Workload', 'Stress']"
11405,4.9,Moderate,6.1,6.1,5.5,3.8,"Over the past few months, The pace of work can become challenging during busy periods. There are times when work-related pressure becomes noticeable. Balancing work and personal commitments can sometimes be challenging.",over the few the pace of can become challenging during busy periods there are times when workrelated pressure becomes noticeable balancing and personal commitments can sometimes be challenging,"['Workload', 'Stress', 'Work-Life Balance']"
89593,4.7,Moderate,5.8,6.6,4.9,5.2,"Over time, Project deadlines can occasionally create additional pressure. My overall job satisfaction has declined over time.",over project deadlines can occasionally create additional pressure my overall job satisfaction has declined over,"['Workload', 'Stress']"
30798,5.9,High,6.8,6.2,4.5,5.0,"Recently, Meeting deadlines can occasionally be stressful. I have become less enthusiastic about my daily responsibilities. There are periods when workload becomes difficult to manage.",meeting deadlines can occasionally be stressful i have become less enthusiastic about my daily responsibilities there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
99992,2.4,Low,4.5,7.7,4.2,3.1,"Recently, I have become less enthusiastic about my daily responsibilities. The team culture is collaborative and supportive. The flexibility offered by the organization helps me maintain a healthy routine.",i have become less enthusiastic about my daily responsibilities the team culture is collaborative and supportive the flexibility offered by the organization helps me maintain a healthy routine,['Management']
90299,0.2,Low,2.0,7.3,4.2,3.7,"Over the past few months, I receive useful feedback that helps me improve my performance. I can generally balance work responsibilities with personal commitments.",over the few i receive useful feedback that helps me improve my performance i can balance responsibilities with personal commitments,"['Management', 'Work-Life Balance']"
92427,4.4,Moderate,7.2,5.8,7.4,8.4,"Over the past few months, Meeting deadlines can occasionally be stressful. Stressful periods sometimes affect my sleep quality. Project deadlines can occasionally create additional pressure.",over the few meeting deadlines can occasionally be stressful stressful periods sometimes affect my sleep quality project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress']"
15055,6.2,High,6.0,5.6,1.0,7.0,"Recently, I have become less enthusiastic about my daily responsibilities. The pace of work can become challenging during busy periods. Some projects create periods of increased stress and responsibility. I occasionally struggle to feel fully rested before work.",i have become less enthusiastic about my daily responsibilities the pace of can become challenging during busy periods some projects create periods of increased stress and responsibility i occasionally struggle to fully rested before,"['Workload', 'Sleep', 'Stress']"
74020,3.2,Low,8.0,6.5,6.0,5.2,"Over the past few months, The organization provides enough flexibility to manage work effectively. Management creates an environment where employees feel supported.",over the few the organization provides enough flexibility to manage effectively management creates an environment where supported,['Management']
90358,1.5,Low,1.9,5.8,6.1,5.9,"Over the past few months, I have become less enthusiastic about my daily responsibilities. I feel motivated and engaged in my role. My manager provides strong support whenever challenges arise.",over the few i have become less enthusiastic about my daily responsibilities i motivated and engaged in my my manager provides strong support whenever challenges arise,['Management']
40501,8.1,Severe,8.5,4.5,6.6,7.6,"Recently, I rarely feel fully rested before beginning work. Managing current responsibilities has become increasingly stressful. I have noticed increasing signs of burnout over the past few months. Recently, I have felt less motivated and engaged with my work.",i rarely fully rested before beginning managing responsibilities has become increasingly stressful i have noticed increasing signs of burnout over the few i have less motivated and engaged with my,"['Sleep', 'Stress']"
47090,7.2,Severe,7.0,5.0,5.1,7.5,"Lately, The pressure to meet expectations has become mentally draining. I rarely feel fully rested before beginning work. The constant pressure has significantly affected my energy levels.",the pressure to meet expectations has become mentally draining i rarely fully rested before beginning the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
20536,9.7,Severe,10.0,5.9,3.0,4.2,"Over time, Communication from management could be improved. Managing current responsibilities has become increasingly stressful. I often feel mentally exhausted by the end of the workday. Work-related stress has negatively impacted my sleep quality.",over communication from management could be improved managing responsibilities has become increasingly stressful i often mentally exhausted by the end of the workday workrelated stress has negatively impacted my sleep quality,"['Sleep', 'Stress', 'Management']"
46081,3.6,Moderate,6.3,6.8,6.5,2.7,"Lately, The team culture is collaborative and supportive. Remote work options have positively impacted my productivity.",the team culture is collaborative and supportive remote options have positively impacted my productivity,['Management']
96840,0.0,Low,1.4,6.4,10.0,7.1,"Lately, I feel valued as part of a positive and productive team. Leadership is approachable and encourages open communication.",i valued as part of a positive and productive team leadership is approachable and encourages open communication,['Management']
23740,7.2,Severe,8.4,5.0,4.1,3.6,"Over time, I find it difficult to disconnect from work after office hours. Persistent stress is affecting both my motivation and wellbeing. I rarely feel fully rested before beginning work. I have noticed increasing signs of burnout over the past few months.",over i find it difficult to disconnect from after office hours persistent stress is affecting both my motivation and wellbeing i rarely fully rested before beginning i have noticed increasing signs of burnout over the few,"['Sleep', 'Stress', 'Work-Life Balance']"
9409,4.7,Moderate,8.5,5.6,6.3,1.8,"Recently, I occasionally feel pressure when managing multiple priorities. Recently, I have felt less motivated and engaged with my work. Project deadlines can occasionally create additional pressure. Balancing work and personal commitments can sometimes be challenging. I occasionally struggle to feel fully rested before work.",i occasionally pressure when managing multiple priorities i have less motivated and engaged with my project deadlines can occasionally create additional pressure balancing and personal commitments can sometimes be challenging i occasionally struggle to fully rested before,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
66950,10.0,Severe,10.0,4.8,10.0,5.8,"From my experience, I have noticed increasing signs of burnout over the past few months. Poor sleep is affecting my concentration and productivity. Managing current responsibilities has become increasingly stressful.",from my i have noticed increasing signs of burnout over the few poor sleep is affecting my concentration and productivity managing responsibilities has become increasingly stressful,"['Sleep', 'Stress']"
62763,7.0,High,9.9,6.1,2.5,7.0,"Recently, Persistent stress is affecting both my motivation and wellbeing. I often feel mentally exhausted by the end of the workday. Additional managerial support would help reduce workplace stress.",persistent stress is affecting both my motivation and wellbeing i often mentally exhausted by the end of the workday additional managerial support would help reduce workplace stress,"['Stress', 'Management']"
80846,4.4,Moderate,6.7,6.0,3.4,5.0,"Lately, There are times when work-related pressure becomes noticeable. There are periods when workload becomes difficult to manage.",there are times when workrelated pressure becomes noticeable there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
21218,8.1,Severe,10.0,4.4,9.6,5.6,"In my current role, I have noticed increasing signs of burnout over the past few months. Lack of sleep has made it difficult to maintain focus throughout the day. The pressure to meet expectations has become mentally draining. I have become less enthusiastic about my daily responsibilities.",in my i have noticed increasing signs of burnout over the few lack of sleep has made it difficult to maintain focus throughout the day the pressure to meet expectations has become mentally draining i have become less enthusiastic about my daily responsibilities,"['Workload', 'Sleep', 'Stress']"
41524,3.0,Low,5.0,6.4,5.8,5.4,"Over time, Remote work options have positively impacted my productivity. The team culture is collaborative and supportive.",over remote options have positively impacted my productivity the team culture is collaborative and supportive,['Management']
11266,1.0,Low,4.5,6.7,7.9,5.3,"Recently, I feel motivated and engaged in my role. The projects I work on help me develop new skills and stay engaged.",i motivated and engaged in my the projects i on help me develop new skills and stay engaged,['Workload']
33479,6.2,High,9.2,5.4,5.4,4.8,"Lately, My overall job satisfaction has declined over time. There are times when work-related thoughts affect my ability to relax. There are times when work-related pressure becomes noticeable. Project deadlines can occasionally create additional pressure. Work responsibilities occasionally spill into personal time.",my overall job satisfaction has declined over there are times when workrelated thoughts affect my ability to relax there are times when workrelated pressure becomes noticeable project deadlines can occasionally create additional pressure responsibilities occasionally spill into personal,"['Workload', 'Stress', 'Work-Life Balance']"
76492,1.0,Low,4.9,5.8,6.5,5.5,"Recently, Leadership is approachable and encourages open communication. Recently, I have felt less motivated and engaged with my work. My work feels meaningful and rewarding.",leadership is approachable and encourages open communication i have less motivated and engaged with my my feels meaningful and rewarding,['Management']
55517,9.5,Severe,7.8,5.8,2.6,5.4,"Over time, Poor sleep is affecting my concentration and productivity. Recently, I have felt less motivated and engaged with my work. The constant pressure has significantly affected my energy levels. I frequently feel anxious about upcoming deadlines. It is difficult to raise concerns when workload becomes excessive.",over poor sleep is affecting my concentration and productivity i have less motivated and engaged with my the constant pressure has significantly affected my energy levels i frequently anxious about upcoming deadlines it is difficult to raise concerns when workload becomes excessive,"['Workload', 'Sleep', 'Stress']"
63072,1.8,Low,6.5,6.9,1.3,3.2,"In my current role, Leadership is approachable and encourages open communication. Recently, I have felt less motivated and engaged with my work. Team members are willing to help each other when challenges arise.",in my leadership is approachable and encourages open communication i have less motivated and engaged with my team members are willing to help each other when challenges arise,['Management']
97411,6.5,High,7.0,6.2,4.6,6.4,"In my current role, Project deadlines can occasionally create additional pressure. Some projects create periods of increased stress and responsibility.",in my project deadlines can occasionally create additional pressure some projects create periods of increased stress and responsibility,"['Workload', 'Stress']"
88160,6.6,High,7.4,6.2,6.5,9.4,"From my experience, My overall job satisfaction has declined over time. Meeting deadlines can occasionally be stressful. Project deadlines can occasionally create additional pressure.",from my my overall job satisfaction has declined over meeting deadlines can occasionally be stressful project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
2410,7.8,Severe,7.7,6.5,2.6,7.8,"Lately, I frequently feel anxious about upcoming deadlines. The constant pressure has significantly affected my energy levels. It is difficult to raise concerns when workload becomes excessive.",i frequently anxious about upcoming deadlines the constant pressure has significantly affected my energy levels it is difficult to raise concerns when workload becomes excessive,"['Workload', 'Sleep', 'Stress']"
3223,3.4,Low,6.2,7.2,6.1,5.8,"In my current role, I am satisfied with the learning opportunities available within the organization. The flexibility offered by the organization helps me maintain a healthy routine.",in my i am satisfied with the learning opportunities available within the organization the flexibility offered by the organization helps me maintain a healthy routine,[]
75518,1.4,Low,4.4,6.9,4.9,5.9,"Lately, Leadership is approachable and encourages open communication. My overall job satisfaction has declined over time. I enjoy working with my colleagues and feel comfortable sharing ideas.",leadership is approachable and encourages open communication my overall job satisfaction has declined over i enjoy working with my colleagues and comfortable sharing ideas,['Management']
93264,5.8,High,9.9,6.1,8.8,3.6,"Over time, Meeting deadlines can occasionally be stressful. Project deadlines can occasionally create additional pressure. I sometimes find it difficult to maintain a healthy work-life balance.",over meeting deadlines can occasionally be stressful project deadlines can occasionally create additional pressure i sometimes find it difficult to maintain a healthy worklife balance,"['Workload', 'Stress', 'Work-Life Balance']"
33895,8.4,Severe,7.6,4.9,3.5,7.0,"Over time, Persistent stress is affecting both my motivation and wellbeing. The work feels less rewarding than it previously did. I would benefit from more support from leadership during demanding periods. Lack of sleep has made it difficult to maintain focus throughout the day. The constant pressure has significantly affected my energy levels.",over persistent stress is affecting both my motivation and wellbeing the feels less rewarding than it previously did i would benefit from more support from leadership during demanding periods lack of sleep has made it difficult to maintain focus throughout the day the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress', 'Management']"
32214,10.0,Severe,10.0,5.1,5.3,3.8,"Over time, The pressure to meet expectations has become mentally draining. I rarely feel fully rested before beginning work. I have noticed increasing signs of burnout over the past few months. I find it difficult to disconnect from work after office hours.",over the pressure to meet expectations has become mentally draining i rarely fully rested before beginning i have noticed increasing signs of burnout over the few i find it difficult to disconnect from after office hours,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
22794,1.9,Low,4.9,7.5,8.5,7.3,"From my experience, Remote work options have positively impacted my productivity. I am satisfied with the learning opportunities available within the organization.",from my remote options have positively impacted my productivity i am satisfied with the learning opportunities available within the organization,[]
13646,4.5,Moderate,5.9,6.5,10.0,7.2,"Recently, Project deadlines can occasionally create additional pressure.",project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
88853,10.0,Severe,9.5,5.4,5.0,9.5,"Lately, I frequently feel anxious about upcoming deadlines. Lack of sleep has made it difficult to maintain focus throughout the day. The constant pressure has significantly affected my energy levels.",i frequently anxious about upcoming deadlines lack of sleep has made it difficult to maintain focus throughout the day the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
3947,6.9,High,7.3,6.3,3.5,4.8,"Over time, Some weeks require significantly more effort than others. Busy periods occasionally affect my ability to disconnect from work. There are times when work-related pressure becomes noticeable.",over some weeks require significantly more effort than others busy periods occasionally affect my ability to disconnect from there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress', 'Work-Life Balance']"
17165,6.4,High,6.5,5.8,2.1,6.9,"Over the past few months, Meeting deadlines can occasionally be stressful. Project deadlines can occasionally create additional pressure. Busy work schedules can impact my sleep routine.",over the few meeting deadlines can occasionally be stressful project deadlines can occasionally create additional pressure busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress']"
41612,3.1,Low,4.3,5.3,2.8,5.1,"Over time, The flexibility offered by the organization helps me maintain a healthy routine. Leadership is approachable and encourages open communication.",over the flexibility offered by the organization helps me maintain a healthy routine leadership is approachable and encourages open communication,['Management']
91553,5.9,High,9.6,6.2,2.7,6.4,"Lately, There are periods when workload becomes difficult to manage. Meeting deadlines can occasionally be stressful.",there are periods when workload becomes difficult to manage meeting deadlines can occasionally be stressful,"['Workload', 'Stress']"
